episodes,Proposed with Reduction,Proposed No-Reduction,Contention-free,Contention-based,Semi-static,Round-robin,Heuristics
5660,-0.13094705045223237,-0.09607169795781374,0.0,0.0,0.0,0.0,0.0
5661,-0.12594673037528992,-0.0985776713117957,0.0,0.0,0.0,0.0,0.0
5662,-0.12094641029834748,-0.10108364466577768,0.0,0.0,0.0,0.0,0.0
5663,-0.1154635265469551,-0.10155484769493342,0.0,0.0,0.0,0.0,0.0
5664,-0.10998064279556274,-0.10202605072408914,0.0,0.0,0.0,0.0,0.0
5665,-0.10970264673233032,-0.09769284799695015,0.0,0.0,0.0,0.0,0.0
5666,-0.1094246506690979,-0.09335964526981115,0.0,0.0,0.0,0.0,0.0
5667,-0.10906638503074646,-0.09224612228572368,0.0,0.0,0.0,0.0,0.0
5668,-0.10870811939239503,-0.09113259930163622,0.0,0.0,0.0,0.0,0.0
5669,-0.10763785541057587,-0.09344014171510935,0.0,0.0,0.0,0.0,0.0
5670,-0.10656759142875671,-0.09574768412858248,0.0,0.0,0.0,0.0,0.0
5671,-0.10706299543380737,-0.0980691822245717,0.0,0.0,0.0,0.0,0.0
5672,-0.10755839943885803,-0.10039068032056093,0.0,0.0,0.0,0.0,0.0
5673,-0.10975207015872002,-0.09948213044553995,0.0,0.0,0.0,0.0,0.0
5674,-0.111945740878582,-0.09857358057051897,0.0,0.0,0.0,0.0,0.0
5675,-0.11346797123551369,-0.09579315651208162,0.0,0.0,0.0,0.0,0.0
5676,-0.11499020159244537,-0.09301273245364428,0.0,0.0,0.0,0.0,0.0
5677,-0.11542346253991127,-0.09735055239871145,0.0,0.0,0.0,0.0,0.0
5678,-0.11585672348737716,-0.10168837234377862,0.0,0.0,0.0,0.0,0.0
5679,-0.11742132380604745,-0.09820570452138781,0.0,0.0,0.0,0.0,0.0
5680,-0.11898592412471772,-0.09472303669899702,0.0,0.0,0.0,0.0,0.0
5681,-0.12030800133943557,-0.0940875543281436,0.0,0.0,0.0,0.0,0.0
5682,-0.12163007855415345,-0.09345207195729018,0.0,0.0,0.0,0.0,0.0
5683,-0.125597233325243,-0.09251472037285566,0.0,0.0,0.0,0.0,0.0
5684,-0.12956438809633256,-0.09157736878842115,0.0,0.0,0.0,0.0,0.0
5685,-0.12913511842489242,-0.09183485731482506,0.0,0.0,0.0,0.0,0.0
5686,-0.1287058487534523,-0.09209234584122897,0.0,0.0,0.0,0.0,0.0
5687,-0.13139162659645082,-0.09110834300518036,0.0,0.0,0.0,0.0,0.0
5688,-0.13407740443944932,-0.09012434016913176,0.0,0.0,0.0,0.0,0.0
5689,-0.1333842858672142,-0.08838099967688322,0.0,0.0,0.0,0.0,0.0
5690,-0.1326911672949791,-0.08663765918463469,0.0,0.0,0.0,0.0,0.0
5691,-0.12711947001516818,-0.08546889182180166,0.0,0.0,0.0,0.0,0.0
5692,-0.12154777273535729,-0.08430012445896864,0.0,0.0,0.0,0.0,0.0
5693,-0.11544986981898546,-0.08680744897574186,0.0,0.0,0.0,0.0,0.0
5694,-0.10935196690261365,-0.08931477349251508,0.0,0.0,0.0,0.0,0.0
5695,-0.11037007607519626,-0.08926068525761366,0.0,0.0,0.0,0.0,0.0
5696,-0.1113881852477789,-0.08920659702271223,0.0,0.0,0.0,0.0,0.0
5697,-0.11352682895958424,-0.08859324809163809,0.0,0.0,0.0,0.0,0.0
5698,-0.11566547267138957,-0.08797989916056395,0.0,0.0,0.0,0.0,0.0
5699,-0.11483940333127976,-0.09287813333794474,0.0,0.0,0.0,0.0,0.0
5700,-0.11401333399116993,-0.09777636751532555,0.0,0.0,0.0,0.0,0.0
5701,-0.1161425318568945,-0.09713554792106152,0.0,0.0,0.0,0.0,0.0
5702,-0.11827172972261905,-0.09649472832679748,0.0,0.0,0.0,0.0,0.0
5703,-0.12003790251910687,-0.09495537653565407,0.0,0.0,0.0,0.0,0.0
5704,-0.12180407531559467,-0.09341602474451065,0.0,0.0,0.0,0.0,0.0
5705,-0.12555673234164716,-0.09549857638776302,0.0,0.0,0.0,0.0,0.0
5706,-0.12930938936769962,-0.0975811280310154,0.0,0.0,0.0,0.0,0.0
5707,-0.125215732306242,-0.0984597884118557,0.0,0.0,0.0,0.0,0.0
5708,-0.12112207524478436,-0.099338448792696,0.0,0.0,0.0,0.0,0.0
5709,-0.12259487919509411,-0.10104886740446091,0.0,0.0,0.0,0.0,0.0
5710,-0.12406768314540387,-0.10275928601622582,0.0,0.0,0.0,0.0,0.0
5711,-0.12609425708651542,-0.10019084736704827,0.0,0.0,0.0,0.0,0.0
5712,-0.128120831027627,-0.09762240871787072,0.0,0.0,0.0,0.0,0.0
5713,-0.13445551116019488,-0.09773531630635261,0.0,0.0,0.0,0.0,0.0
5714,-0.14079019129276277,-0.09784822389483452,0.0,0.0,0.0,0.0,0.0
5715,-0.14166886061429979,-0.09710762463510036,0.0,0.0,0.0,0.0,0.0
5716,-0.1425475299358368,-0.0963670253753662,0.0,0.0,0.0,0.0,0.0
5717,-0.13748542666435243,-0.09261952945962548,0.0,0.0,0.0,0.0,0.0
5718,-0.13242332339286805,-0.08887203354388476,0.0,0.0,0.0,0.0,0.0
5719,-0.135070713236928,-0.08745109494775534,0.0,0.0,0.0,0.0,0.0
5720,-0.13771810308098792,-0.08603015635162592,0.0,0.0,0.0,0.0,0.0
5721,-0.1388505682349205,-0.08159662215039135,0.0,0.0,0.0,0.0,0.0
5722,-0.13998303338885307,-0.07716308794915676,0.0,0.0,0.0,0.0,0.0
5723,-0.13808852955698966,-0.07755832001566887,0.0,0.0,0.0,0.0,0.0
5724,-0.13619402572512626,-0.07795355208218098,0.0,0.0,0.0,0.0,0.0
5725,-0.1352379433810711,-0.08098196871578693,0.0,0.0,0.0,0.0,0.0
5726,-0.13428186103701592,-0.0840103853493929,0.0,0.0,0.0,0.0,0.0
5727,-0.13340810760855676,-0.0880106307566166,0.0,0.0,0.0,0.0,0.0
5728,-0.13253435418009757,-0.0920108761638403,0.0,0.0,0.0,0.0,0.0
5729,-0.1297345668077469,-0.09154244735836983,0.0,0.0,0.0,0.0,0.0
5730,-0.1269347794353962,-0.09107401855289936,0.0,0.0,0.0,0.0,0.0
5731,-0.12751207798719405,-0.09259811975061893,0.0,0.0,0.0,0.0,0.0
5732,-0.12808937653899194,-0.09412222094833851,0.0,0.0,0.0,0.0,0.0
5733,-0.12479687184095382,-0.09605708606541156,0.0,0.0,0.0,0.0,0.0
5734,-0.12150436714291572,-0.09799195118248463,0.0,0.0,0.0,0.0,0.0
5735,-0.12094986587762832,-0.09623422659933567,0.0,0.0,0.0,0.0,0.0
5736,-0.12039536461234093,-0.09447650201618671,0.0,0.0,0.0,0.0,0.0
5737,-0.11798341777175665,-0.09752635350450874,0.0,0.0,0.0,0.0,0.0
5738,-0.11557147093117237,-0.10057620499283075,0.0,0.0,0.0,0.0,0.0
5739,-0.11570055671036243,-0.09934933818876743,0.0,0.0,0.0,0.0,0.0
5740,-0.11582964248955249,-0.09812247138470412,0.0,0.0,0.0,0.0,0.0
5741,-0.11246563531458378,-0.1001162544824183,0.0,0.0,0.0,0.0,0.0
5742,-0.10910162813961506,-0.10211003758013248,0.0,0.0,0.0,0.0,0.0
5743,-0.10919120796024799,-0.1044115036725998,0.0,0.0,0.0,0.0,0.0
5744,-0.10928078778088093,-0.1067129697650671,0.0,0.0,0.0,0.0,0.0
5745,-0.10611500181257724,-0.10709819756448269,0.0,0.0,0.0,0.0,0.0
5746,-0.10294921584427356,-0.10748342536389828,0.0,0.0,0.0,0.0,0.0
5747,-0.10668405145406723,-0.10317331869155169,0.0,0.0,0.0,0.0,0.0
5748,-0.1104188870638609,-0.09886321201920509,0.0,0.0,0.0,0.0,0.0
5749,-0.10622313469648362,-0.09481125324964523,0.0,0.0,0.0,0.0,0.0
5750,-0.10202738232910633,-0.09075929448008538,0.0,0.0,0.0,0.0,0.0
5751,-0.10310149975121022,-0.08952843621373177,0.0,0.0,0.0,0.0,0.0
5752,-0.1041756171733141,-0.08829757794737816,0.0,0.0,0.0,0.0,0.0
5753,-0.10872389636933803,-0.08672292642295361,0.0,0.0,0.0,0.0,0.0
5754,-0.11327217556536198,-0.08514827489852905,0.0,0.0,0.0,0.0,0.0
5755,-0.11486611478030681,-0.0856550745666027,0.0,0.0,0.0,0.0,0.0
5756,-0.11646005399525165,-0.08616187423467636,0.0,0.0,0.0,0.0,0.0
5757,-0.1200582629069686,-0.0857149288058281,0.0,0.0,0.0,0.0,0.0
5758,-0.12365647181868553,-0.08526798337697983,0.0,0.0,0.0,0.0,0.0
5759,-0.12323500141501427,-0.08796483222395182,0.0,0.0,0.0,0.0,0.0
5760,-0.122813531011343,-0.0906616810709238,0.0,0.0,0.0,0.0,0.0
5761,-0.12472844570875168,-0.08957300819456578,0.0,0.0,0.0,0.0,0.0
5762,-0.12664336040616037,-0.08848433531820774,0.0,0.0,0.0,0.0,0.0
5763,-0.12731583863496782,-0.08594363294541836,0.0,0.0,0.0,0.0,0.0
5764,-0.12798831686377526,-0.08340293057262897,0.0,0.0,0.0,0.0,0.0
5765,-0.12745129950344564,-0.08689091689884662,0.0,0.0,0.0,0.0,0.0
5766,-0.126914282143116,-0.09037890322506428,0.0,0.0,0.0,0.0,0.0
5767,-0.12839706912636756,-0.09275505747646093,0.0,0.0,0.0,0.0,0.0
5768,-0.12987985610961914,-0.09513121172785759,0.0,0.0,0.0,0.0,0.0
5769,-0.13743156902492046,-0.10180016867816448,0.0,0.0,0.0,0.0,0.0
5770,-0.14498328194022178,-0.10846912562847137,0.0,0.0,0.0,0.0,0.0
5771,-0.14352986440062523,-0.11043690294027328,0.0,0.0,0.0,0.0,0.0
5772,-0.14207644686102866,-0.1124046802520752,0.0,0.0,0.0,0.0,0.0
5773,-0.14033247157931328,-0.11330783292651177,0.0,0.0,0.0,0.0,0.0
5774,-0.1385884962975979,-0.11421098560094833,0.0,0.0,0.0,0.0,0.0
5775,-0.13880397453904153,-0.113434923812747,0.0,0.0,0.0,0.0,0.0
5776,-0.13901945278048516,-0.11265886202454567,0.0,0.0,0.0,0.0,0.0
5777,-0.14275533482432365,-0.111321303807199,0.0,0.0,0.0,0.0,0.0
5778,-0.14649121686816216,-0.10998374558985233,0.0,0.0,0.0,0.0,0.0
5779,-0.14700747057795524,-0.11132673919200897,0.0,0.0,0.0,0.0,0.0
5780,-0.14752372428774835,-0.11266973279416562,0.0,0.0,0.0,0.0,0.0
5781,-0.14483650252223015,-0.11486651487648487,0.0,0.0,0.0,0.0,0.0
5782,-0.14214928075671196,-0.11706329695880413,0.0,0.0,0.0,0.0,0.0
5783,-0.1395733065903187,-0.12079141177237034,0.0,0.0,0.0,0.0,0.0
5784,-0.1369973324239254,-0.12451952658593654,0.0,0.0,0.0,0.0,0.0
5785,-0.13864960111677646,-0.11879755556583405,0.0,0.0,0.0,0.0,0.0
5786,-0.14030186980962753,-0.11307558454573155,0.0,0.0,0.0,0.0,0.0
5787,-0.14257709681987762,-0.11507776938378811,0.0,0.0,0.0,0.0,0.0
5788,-0.14485232383012772,-0.11707995422184467,0.0,0.0,0.0,0.0,0.0
5789,-0.14429054781794548,-0.11678444482386112,0.0,0.0,0.0,0.0,0.0
5790,-0.14372877180576324,-0.11648893542587757,0.0,0.0,0.0,0.0,0.0
5791,-0.14404872059822083,-0.11596897728741169,0.0,0.0,0.0,0.0,0.0
5792,-0.1443686693906784,-0.11544901914894581,0.0,0.0,0.0,0.0,0.0
5793,-0.14345722645521164,-0.11498259454965591,0.0,0.0,0.0,0.0,0.0
5794,-0.14254578351974487,-0.11451616995036602,0.0,0.0,0.0,0.0,0.0
5795,-0.1431042730808258,-0.12004037238657475,0.0,0.0,0.0,0.0,0.0
5796,-0.14366276264190675,-0.12556457482278346,0.0,0.0,0.0,0.0,0.0
5797,-0.14237232580780984,-0.13054171521216631,0.0,0.0,0.0,0.0,0.0
5798,-0.14108188897371293,-0.13551885560154914,0.0,0.0,0.0,0.0,0.0
5799,-0.13544040769338608,-0.13589576706290246,0.0,0.0,0.0,0.0,0.0
5800,-0.12979892641305923,-0.13627267852425576,0.0,0.0,0.0,0.0,0.0
5801,-0.13340818509459496,-0.13428794033825397,0.0,0.0,0.0,0.0,0.0
5802,-0.13701744377613068,-0.1323032021522522,0.0,0.0,0.0,0.0,0.0
5803,-0.13688861317932605,-0.1279713910073042,0.0,0.0,0.0,0.0,0.0
5804,-0.13675978258252144,-0.12363957986235619,0.0,0.0,0.0,0.0,0.0
5805,-0.13859908059239387,-0.12448426149785519,0.0,0.0,0.0,0.0,0.0
5806,-0.14043837860226632,-0.1253289431333542,0.0,0.0,0.0,0.0,0.0
5807,-0.13709837794303895,-0.12499513849616051,0.0,0.0,0.0,0.0,0.0
5808,-0.13375837728381157,-0.12466133385896683,0.0,0.0,0.0,0.0,0.0
5809,-0.12984701097011567,-0.12749003246426582,0.0,0.0,0.0,0.0,0.0
5810,-0.12593564465641977,-0.13031873106956482,0.0,0.0,0.0,0.0,0.0
5811,-0.1265000570565462,-0.1294514000415802,0.0,0.0,0.0,0.0,0.0
5812,-0.12706446945667266,-0.1285840690135956,0.0,0.0,0.0,0.0,0.0
5813,-0.12723849341273308,-0.1294004164636135,0.0,0.0,0.0,0.0,0.0
5814,-0.1274125173687935,-0.13021676391363143,0.0,0.0,0.0,0.0,0.0
5815,-0.12476305067539215,-0.12652182392776012,0.0,0.0,0.0,0.0,0.0
5816,-0.12211358398199082,-0.12282688394188881,0.0,0.0,0.0,0.0,0.0
5817,-0.12368939742445946,-0.11914452202618123,0.0,0.0,0.0,0.0,0.0
5818,-0.1252652108669281,-0.11546216011047364,0.0,0.0,0.0,0.0,0.0
5819,-0.12719782516360284,-0.12050605565309525,0.0,0.0,0.0,0.0,0.0
5820,-0.12913043946027755,-0.12554995119571685,0.0,0.0,0.0,0.0,0.0
5821,-0.13078795447945596,-0.13195367865264415,0.0,0.0,0.0,0.0,0.0
5822,-0.13244546949863434,-0.13835740610957145,0.0,0.0,0.0,0.0,0.0
5823,-0.1346187714487314,-0.13706347346305847,0.0,0.0,0.0,0.0,0.0
5824,-0.1367920733988285,-0.1357695408165455,0.0,0.0,0.0,0.0,0.0
5825,-0.13775089085102082,-0.13415430560708047,0.0,0.0,0.0,0.0,0.0
5826,-0.1387097083032131,-0.13253907039761542,0.0,0.0,0.0,0.0,0.0
5827,-0.13617293834686278,-0.1298882082104683,0.0,0.0,0.0,0.0,0.0
5828,-0.13363616839051246,-0.12723734602332115,0.0,0.0,0.0,0.0,0.0
5829,-0.1378183089196682,-0.12074885070323944,0.0,0.0,0.0,0.0,0.0
5830,-0.14200044944882392,-0.11426035538315774,0.0,0.0,0.0,0.0,0.0
5831,-0.14185021482408047,-0.11061071082949639,0.0,0.0,0.0,0.0,0.0
5832,-0.141699980199337,-0.10696106627583504,0.0,0.0,0.0,0.0,0.0
5833,-0.13964554630219936,-0.1098571315407753,0.0,0.0,0.0,0.0,0.0
5834,-0.13759111240506172,-0.11275319680571556,0.0,0.0,0.0,0.0,0.0
5835,-0.13339640572667122,-0.11630064807832241,0.0,0.0,0.0,0.0,0.0
5836,-0.12920169904828072,-0.11984809935092926,0.0,0.0,0.0,0.0,0.0
5837,-0.13240702003240584,-0.12132722213864326,0.0,0.0,0.0,0.0,0.0
5838,-0.135612341016531,-0.12280634492635727,0.0,0.0,0.0,0.0,0.0
5839,-0.1352689318358898,-0.1178653858602047,0.0,0.0,0.0,0.0,0.0
5840,-0.13492552265524865,-0.11292442679405212,0.0,0.0,0.0,0.0,0.0
5841,-0.13447328880429268,-0.11322591304779053,0.0,0.0,0.0,0.0,0.0
5842,-0.13402105495333672,-0.11352739930152893,0.0,0.0,0.0,0.0,0.0
5843,-0.13514735251665116,-0.11793981231749058,0.0,0.0,0.0,0.0,0.0
5844,-0.13627365007996559,-0.12235222533345222,0.0,0.0,0.0,0.0,0.0
5845,-0.13083358854055405,-0.12486127316951752,0.0,0.0,0.0,0.0,0.0
5846,-0.1253935270011425,-0.12737032100558282,0.0,0.0,0.0,0.0,0.0
5847,-0.12851289957761763,-0.12822118103504182,0.0,0.0,0.0,0.0,0.0
5848,-0.1316322721540928,-0.12907204106450082,0.0,0.0,0.0,0.0,0.0
5849,-0.13137531131505967,-0.1279278326779604,0.0,0.0,0.0,0.0,0.0
5850,-0.13111835047602655,-0.12678362429141998,0.0,0.0,0.0,0.0,0.0
5851,-0.134580148011446,-0.12978117167949677,0.0,0.0,0.0,0.0,0.0
5852,-0.13804194554686547,-0.13277871906757355,0.0,0.0,0.0,0.0,0.0
5853,-0.14320303611457347,-0.12982896566390992,0.0,0.0,0.0,0.0,0.0
5854,-0.1483641266822815,-0.1268792122602463,0.0,0.0,0.0,0.0,0.0
5855,-0.15547977685928344,-0.12215732410550117,0.0,0.0,0.0,0.0,0.0
5856,-0.1625954270362854,-0.11743543595075608,0.0,0.0,0.0,0.0,0.0
5857,-0.1608184278011322,-0.1191974300891161,0.0,0.0,0.0,0.0,0.0
5858,-0.159041428565979,-0.12095942422747612,0.0,0.0,0.0,0.0,0.0
5859,-0.1629955880343914,-0.1196192242205143,0.0,0.0,0.0,0.0,0.0
5860,-0.1669497475028038,-0.11827902421355248,0.0,0.0,0.0,0.0,0.0
5861,-0.16624959856271743,-0.11625603660941124,0.0,0.0,0.0,0.0,0.0
5862,-0.16554944962263107,-0.11423304900527001,0.0,0.0,0.0,0.0,0.0
5863,-0.1645539455115795,-0.11302649974822998,0.0,0.0,0.0,0.0,0.0
5864,-0.16355844140052794,-0.11181995049118995,0.0,0.0,0.0,0.0,0.0
5865,-0.16604828611016273,-0.1078493483364582,0.0,0.0,0.0,0.0,0.0
5866,-0.16853813081979752,-0.10387874618172646,0.0,0.0,0.0,0.0,0.0
5867,-0.1639806419610977,-0.10405157841742038,0.0,0.0,0.0,0.0,0.0
5868,-0.1594231531023979,-0.10422441065311432,0.0,0.0,0.0,0.0,0.0
5869,-0.15490991324186326,-0.10568633861839771,0.0,0.0,0.0,0.0,0.0
5870,-0.1503966733813286,-0.10714826658368111,0.0,0.0,0.0,0.0,0.0
5871,-0.151264888048172,-0.10801864713430405,0.0,0.0,0.0,0.0,0.0
5872,-0.1521331027150154,-0.10888902768492699,0.0,0.0,0.0,0.0,0.0
5873,-0.14960633739829063,-0.1098789531737566,0.0,0.0,0.0,0.0,0.0
5874,-0.14707957208156586,-0.11086887866258621,0.0,0.0,0.0,0.0,0.0
5875,-0.14197731763124466,-0.10796429235488177,0.0,0.0,0.0,0.0,0.0
5876,-0.13687506318092346,-0.10505970604717732,0.0,0.0,0.0,0.0,0.0
5877,-0.13776665851473807,-0.10477380193769932,0.0,0.0,0.0,0.0,0.0
5878,-0.1386582538485527,-0.10448789782822132,0.0,0.0,0.0,0.0,0.0
5879,-0.1363846655935049,-0.10422578677535058,0.0,0.0,0.0,0.0,0.0
5880,-0.13411107733845712,-0.10396367572247982,0.0,0.0,0.0,0.0,0.0
5881,-0.13313343971967698,-0.10331124104559422,0.0,0.0,0.0,0.0,0.0
5882,-0.13215580210089684,-0.10265880636870861,0.0,0.0,0.0,0.0,0.0
5883,-0.1337054617702961,-0.10148803666234016,0.0,0.0,0.0,0.0,0.0
5884,-0.13525512143969537,-0.10031726695597172,0.0,0.0,0.0,0.0,0.0
5885,-0.1311737272888422,-0.10149838216602802,0.0,0.0,0.0,0.0,0.0
5886,-0.12709233313798904,-0.10267949737608432,0.0,0.0,0.0,0.0,0.0
5887,-0.13201771676540375,-0.10321827530860901,0.0,0.0,0.0,0.0,0.0
5888,-0.13694310039281846,-0.10375705324113368,0.0,0.0,0.0,0.0,0.0
5889,-0.1417076639831066,-0.1058678064495325,0.0,0.0,0.0,0.0,0.0
5890,-0.1464722275733948,-0.10797855965793132,0.0,0.0,0.0,0.0,0.0
5891,-0.14197342470288277,-0.105107038654387,0.0,0.0,0.0,0.0,0.0
5892,-0.13747462183237075,-0.10223551765084267,0.0,0.0,0.0,0.0,0.0
5893,-0.1376994527876377,-0.10065426416695118,0.0,0.0,0.0,0.0,0.0
5894,-0.13792428374290466,-0.0990730106830597,0.0,0.0,0.0,0.0,0.0
5895,-0.13891988769173622,-0.10468718688935041,0.0,0.0,0.0,0.0,0.0
5896,-0.13991549164056777,-0.11030136309564113,0.0,0.0,0.0,0.0,0.0
5897,-0.13532211892306806,-0.10840986110270023,0.0,0.0,0.0,0.0,0.0
5898,-0.13072874620556832,-0.10651835910975933,0.0,0.0,0.0,0.0,0.0
5899,-0.13155446760356426,-0.10377929620444774,0.0,0.0,0.0,0.0,0.0
5900,-0.1323801890015602,-0.10104023329913617,0.0,0.0,0.0,0.0,0.0
5901,-0.13002381548285485,-0.10201949067413807,0.0,0.0,0.0,0.0,0.0
5902,-0.12766744196414948,-0.10299874804913997,0.0,0.0,0.0,0.0,0.0
5903,-0.12084731757640839,-0.10325350426137447,0.0,0.0,0.0,0.0,0.0
5904,-0.1140271931886673,-0.10350826047360898,0.0,0.0,0.0,0.0,0.0
5905,-0.11888286881148816,-0.1046583604067564,0.0,0.0,0.0,0.0,0.0
5906,-0.12373854443430901,-0.10580846033990383,0.0,0.0,0.0,0.0,0.0
5907,-0.12227129712700843,-0.10613466016948223,0.0,0.0,0.0,0.0,0.0
5908,-0.12080404981970787,-0.10646085999906063,0.0,0.0,0.0,0.0,0.0
5909,-0.11795908808708191,-0.10747820101678371,0.0,0.0,0.0,0.0,0.0
5910,-0.11511412635445595,-0.1084955420345068,0.0,0.0,0.0,0.0,0.0
5911,-0.1175451137125492,-0.11044889371842145,0.0,0.0,0.0,0.0,0.0
5912,-0.11997610107064247,-0.11240224540233612,0.0,0.0,0.0,0.0,0.0
5913,-0.11583278346806765,-0.11184457689523697,0.0,0.0,0.0,0.0,0.0
5914,-0.11168946586549282,-0.11128690838813782,0.0,0.0,0.0,0.0,0.0
5915,-0.11247506476938725,-0.1111137829720974,0.0,0.0,0.0,0.0,0.0
5916,-0.11326066367328166,-0.11094065755605698,0.0,0.0,0.0,0.0,0.0
5917,-0.11567348688840866,-0.11091347374022006,0.0,0.0,0.0,0.0,0.0
5918,-0.11808631010353565,-0.11088628992438317,0.0,0.0,0.0,0.0,0.0
5919,-0.11662613600492477,-0.11316062323749065,0.0,0.0,0.0,0.0,0.0
5920,-0.1151659619063139,-0.11543495655059814,0.0,0.0,0.0,0.0,0.0
5921,-0.11163226701319218,-0.11077579222619534,0.0,0.0,0.0,0.0,0.0
5922,-0.10809857212007046,-0.10611662790179252,0.0,0.0,0.0,0.0,0.0
5923,-0.11231328211724759,-0.10652883425354957,0.0,0.0,0.0,0.0,0.0
5924,-0.1165279921144247,-0.10694104060530663,0.0,0.0,0.0,0.0,0.0
5925,-0.11685141287744046,-0.10957295596599578,0.0,0.0,0.0,0.0,0.0
5926,-0.1171748336404562,-0.11220487132668495,0.0,0.0,0.0,0.0,0.0
5927,-0.11626109033823014,-0.11382565647363663,0.0,0.0,0.0,0.0,0.0
5928,-0.11534734703600406,-0.1154464416205883,0.0,0.0,0.0,0.0,0.0
5929,-0.11891241855919361,-0.11577929183840752,0.0,0.0,0.0,0.0,0.0
5930,-0.12247749008238315,-0.11611214205622673,0.0,0.0,0.0,0.0,0.0
5931,-0.11879700943827629,-0.11631845347583294,0.0,0.0,0.0,0.0,0.0
5932,-0.11511652879416942,-0.11652476489543914,0.0,0.0,0.0,0.0,0.0
5933,-0.11658248696476221,-0.11881534159183502,0.0,0.0,0.0,0.0,0.0
5934,-0.11804844513535499,-0.12110591828823089,0.0,0.0,0.0,0.0,0.0
5935,-0.11943611279129981,-0.12175825014710426,0.0,0.0,0.0,0.0,0.0
5936,-0.12082378044724465,-0.12241058200597763,0.0,0.0,0.0,0.0,0.0
5937,-0.12014342620968818,-0.12518230713903905,0.0,0.0,0.0,0.0,0.0
5938,-0.11946307197213173,-0.12795403227210045,0.0,0.0,0.0,0.0,0.0
5939,-0.12225613333284854,-0.12258260427042841,0.0,0.0,0.0,0.0,0.0
5940,-0.12504919469356537,-0.11721117626875639,0.0,0.0,0.0,0.0,0.0
5941,-0.1305125445127487,-0.12078737486153841,0.0,0.0,0.0,0.0,0.0
5942,-0.13597589433193208,-0.12436357345432043,0.0,0.0,0.0,0.0,0.0
5943,-0.13710544034838676,-0.12564134020358325,0.0,0.0,0.0,0.0,0.0
5944,-0.13823498636484147,-0.12691910695284606,0.0,0.0,0.0,0.0,0.0
5945,-0.13454000055789947,-0.1221928808838129,0.0,0.0,0.0,0.0,0.0
5946,-0.1308450147509575,-0.11746665481477976,0.0,0.0,0.0,0.0,0.0
5947,-0.12955614514648914,-0.11374541539698839,0.0,0.0,0.0,0.0,0.0
5948,-0.1282672755420208,-0.11002417597919703,0.0,0.0,0.0,0.0,0.0
5949,-0.12454917356371879,-0.10650633107870817,0.0,0.0,0.0,0.0,0.0
5950,-0.1208310715854168,-0.10298848617821932,0.0,0.0,0.0,0.0,0.0
5951,-0.12230750843882561,-0.10463707502931356,0.0,0.0,0.0,0.0,0.0
5952,-0.12378394529223442,-0.1062856638804078,0.0,0.0,0.0,0.0,0.0
5953,-0.12250947430729867,-0.10417059529572725,0.0,0.0,0.0,0.0,0.0
5954,-0.1212350033223629,-0.1020555267110467,0.0,0.0,0.0,0.0,0.0
5955,-0.12163909301161765,-0.10004002768546343,0.0,0.0,0.0,0.0,0.0
5956,-0.12204318270087242,-0.09802452865988016,0.0,0.0,0.0,0.0,0.0
5957,-0.12091332525014878,-0.09640116784721613,0.0,0.0,0.0,0.0,0.0
5958,-0.11978346779942513,-0.0947778070345521,0.0,0.0,0.0,0.0,0.0
5959,-0.11729122400283813,-0.10172954639419914,0.0,0.0,0.0,0.0,0.0
5960,-0.11479898020625115,-0.10868128575384617,0.0,0.0,0.0,0.0,0.0
5961,-0.11258611604571342,-0.11200689263641835,0.0,0.0,0.0,0.0,0.0
5962,-0.1103732518851757,-0.11533249951899052,0.0,0.0,0.0,0.0,0.0
5963,-0.10560389664024114,-0.11481688432395458,0.0,0.0,0.0,0.0,0.0
5964,-0.10083454139530659,-0.11430126912891865,0.0,0.0,0.0,0.0,0.0
5965,-0.0988289589062333,-0.11436906456947327,0.0,0.0,0.0,0.0,0.0
5966,-0.09682337641716003,-0.11443686001002788,0.0,0.0,0.0,0.0,0.0
5967,-0.09965629354119301,-0.12098159156739711,0.0,0.0,0.0,0.0,0.0
5968,-0.10248921066522598,-0.12752632312476636,0.0,0.0,0.0,0.0,0.0
5969,-0.10123917572200299,-0.13025115579366683,0.0,0.0,0.0,0.0,0.0
5970,-0.09998914077877999,-0.13297598846256733,0.0,0.0,0.0,0.0,0.0
5971,-0.10013483501970769,-0.13342547304928304,0.0,0.0,0.0,0.0,0.0
5972,-0.10028052926063538,-0.13387495763599871,0.0,0.0,0.0,0.0,0.0
5973,-0.10241670608520508,-0.13836442343890668,0.0,0.0,0.0,0.0,0.0
5974,-0.10455288290977478,-0.1428538892418146,0.0,0.0,0.0,0.0,0.0
5975,-0.10605817064642906,-0.1418854206800461,0.0,0.0,0.0,0.0,0.0
5976,-0.10756345838308334,-0.14091695211827754,0.0,0.0,0.0,0.0,0.0
5977,-0.11013840511441231,-0.1442857962101698,0.0,0.0,0.0,0.0,0.0
5978,-0.11271335184574127,-0.14765464030206205,0.0,0.0,0.0,0.0,0.0
5979,-0.11545637920498848,-0.15056710429489611,0.0,0.0,0.0,0.0,0.0
5980,-0.11819940656423569,-0.1534795682877302,0.0,0.0,0.0,0.0,0.0
5981,-0.12194345891475677,-0.15145582295954227,0.0,0.0,0.0,0.0,0.0
5982,-0.12568751126527786,-0.14943207763135433,0.0,0.0,0.0,0.0,0.0
5983,-0.1302271956577897,-0.14787541702389717,0.0,0.0,0.0,0.0,0.0
